engine,test_name,elapsed_time,compile_time,exec_time
wamr-jit,blake2b-5610-bytes,0.8823113441467285,6.2e-05,3.5e-05
wamr-jit,blake2b-5610-bytes,0.8604671955108643,6e-05,2.6e-05
wamr-jit,blake2b-5610-bytes,0.8601281642913818,6.4e-05,2.6e-05
wamr-jit,blake2b-5610-bytes,0.8552570343017578,6.2e-05,2.7e-05
wamr-jit,blake2b-5610-bytes,0.8494715690612793,6.1e-05,2.7e-05
wamr-jit,blake2b-5610-bytes,0.861752986907959,6.9e-05,2.6e-05
wamr-jit,blake2b-5610-bytes,0.8675973415374756,6.2e-05,2.6e-05
wamr-jit,blake2b-5610-bytes,0.8568766117095947,6.2e-05,2.6e-05
wamr-jit,blake2b-5610-bytes,0.8621141910552979,7.9e-05,2.7e-05
wamr-jit,blake2b-5610-bytes,0.8511257171630859,6e-05,2.6e-05
wamr-jit,blake2b-5610-bytes,0.8530220985412598,6.5e-05,2.7e-05
wamr-jit,blake2b-5610-bytes,0.864757776260376,5.9e-05,2.7e-05
wamr-jit,blake2b-5610-bytes,0.8647079467773438,6.5e-05,2.6e-05
wamr-jit,blake2b-5610-bytes,0.8547863960266113,6.5e-05,2.7e-05
wamr-jit,blake2b-5610-bytes,0.8533203601837158,6e-05,2.6e-05
wamr-jit,blake2b-5610-bytes,0.8561007976531982,8.7e-05,3.9e-05
wamr-jit,blake2b-5610-bytes,0.8574047088623047,7.2e-05,2.6e-05
wamr-jit,blake2b-5610-bytes,0.8588974475860596,5.9e-05,2.6e-05
wamr-jit,blake2b-5610-bytes,0.8712384700775146,6.4e-05,2.6e-05
wamr-jit,blake2b-5610-bytes,0.8570723533630371,5.9e-05,2.7e-05
wamr-jit,blake2b-5610-bytes,0.8519163131713867,6.1e-05,2.6e-05
wamr-jit,blake2b-5610-bytes,0.849172830581665,6.3e-05,2.6e-05
wamr-jit,blake2b-5610-bytes,0.8923015594482422,6.6e-05,2.6e-05
wamr-jit,blake2b-5610-bytes,0.8858592510223389,6.5e-05,2.8e-05
wamr-jit,blake2b-5610-bytes,0.861868143081665,6.6e-05,2.8e-05
wamr-jit,blake2b-5610-bytes,0.8485398292541504,7.1e-05,2.6e-05
wamr-jit,blake2b-5610-bytes,0.8457756042480469,7e-05,2.6e-05
wamr-jit,blake2b-8415-bytes,1.1932475566864014,6e-05,3.6e-05
wamr-jit,blake2b-8415-bytes,1.1919593811035156,6e-05,3.7e-05
wamr-jit,blake2b-8415-bytes,1.2059202194213867,5.8e-05,3.6e-05
wamr-jit,blake2b-8415-bytes,1.2068653106689453,6.1e-05,3.6e-05
wamr-jit,blake2b-8415-bytes,1.205514907836914,9.7e-05,3.7e-05
wamr-jit,blake2b-8415-bytes,1.1884968280792236,8.9e-05,3.8e-05
wamr-jit,blake2b-8415-bytes,1.1910748481750488,6.2e-05,3.8e-05
wamr-jit,blake2b-8415-bytes,1.2313761711120605,6.3e-05,3.6e-05
wamr-jit,blake2b-8415-bytes,1.192772626876831,6e-05,7.2e-05
wamr-jit,blake2b-8415-bytes,1.1857709884643555,6.6e-05,3.7e-05
wamr-jit,blake2b-8415-bytes,1.1908769607543945,7e-05,3.7e-05
wamr-jit,blake2b-8415-bytes,1.1901333332061768,6e-05,3.7e-05
wamr-jit,blake2b-8415-bytes,1.2035410404205322,6.1e-05,3.6e-05
wamr-jit,blake2b-8415-bytes,1.1950352191925049,8.9e-05,3.7e-05
wamr-jit,blake2b-8415-bytes,1.1815822124481201,6.3e-05,3.7e-05
wamr-jit,blake2b-8415-bytes,1.209421157836914,6.2e-05,4.7e-05
wamr-jit,blake2b-8415-bytes,1.1877799034118652,6.1e-05,3.7e-05
wamr-jit,blake2b-8415-bytes,1.2178685665130615,6.2e-05,3.8e-05
wamr-jit,blake2b-8415-bytes,1.190622091293335,6.1e-05,3.9e-05
wamr-jit,blake2b-8415-bytes,1.2005891799926758,8.4e-05,4.4e-05
wamr-jit,blake2b-8415-bytes,1.2115721702575684,6.2e-05,3.8e-05
wamr-jit,blake2b-8415-bytes,1.1979548931121826,6.7e-05,3.6e-05
wamr-jit,blake2b-8415-bytes,1.200995922088623,6e-05,3.7e-05
wamr-jit,blake2b-8415-bytes,1.2011754512786865,6.1e-05,3.8e-05
wamr-jit,blake2b-8415-bytes,1.2066431045532227,6e-05,3.7e-05
wamr-jit,blake2b-8415-bytes,1.1954717636108398,8.8e-05,3.7e-05
wamr-jit,blake2b-8415-bytes,1.1843416690826416,6.4e-05,3.7e-05
wamr-jit,blake2b-8415-bytes,1.191990613937378,6.1e-05,3.6e-05
wamr-jit,blake2b-8415-bytes,1.2003216743469238,6.3e-05,3.7e-05
wamr-jit,blake2b-8415-bytes,1.1899971961975098,8.7e-05,3.7e-05
wamr-jit,blake2b-8415-bytes,1.198803186416626,8.4e-05,3.7e-05
wamr-jit,blake2b-8415-bytes,1.1840019226074219,6.3e-05,3.7e-05
wamr-jit,blake2b-8415-bytes,1.209535837173462,6.3e-05,3.6e-05
wamr-jit,blake2b-8415-bytes,1.1981449127197266,6.3e-05,3.6e-05
wamr-jit,blake2b-8415-bytes,1.2074024677276611,8.3e-05,4.2e-05
wamr-jit,blake2b-8415-bytes,1.1822071075439453,6e-05,3.7e-05
wamr-jit,blake2b-8415-bytes,1.1961562633514404,8.5e-05,3.7e-05
wamr-jit,blake2b-8415-bytes,1.1975111961364746,6.9e-05,3.8e-05
wamr-jit,blake2b-8415-bytes,1.1932621002197266,5.9e-05,3.7e-05
wamr-jit,blake2b-8415-bytes,1.184669017791748,6e-05,3.7e-05
wamr-jit,blake2b-8415-bytes,1.1948692798614502,6.7e-05,3.6e-05
wamr-jit,blake2b-8415-bytes,1.2038202285766602,6.1e-05,3.7e-05
wamr-jit,blake2b-8415-bytes,1.185051441192627,8.4e-05,3.7e-05
wamr-jit,blake2b-8415-bytes,1.1871984004974365,6.4e-05,3.7e-05
wamr-jit,blake2b-8415-bytes,1.202676773071289,6.8e-05,3.7e-05
wamr-jit,blake2b-8415-bytes,1.2002615928649902,6.7e-05,5.6e-05
wamr-jit,blake2b-8415-bytes,1.1902899742126465,6.3e-05,3.8e-05
wamr-jit,blake2b-8415-bytes,1.1852364540100098,7.5e-05,3.6e-05
wamr-jit,blake2b-8415-bytes,1.1937365531921387,6.4e-05,3.7e-05
wamr-jit,blake2b-8415-bytes,1.196747064590454,6.4e-05,3.7e-05
wamr-jit,bls12-381-aggreg-128-pubkeys-verify-sig,54.22315502166748,7.8e-05,0.187891
wamr-jit,bls12-381-aggreg-128-pubkeys-verify-sig,54.130523443222046,7.7e-05,0.183044
wamr-jit,bls12-381-aggreg-128-pubkeys-verify-sig,54.23228430747986,7.6e-05,0.18444
wamr-jit,bls12-381-aggreg-32-pubkeys-verify-sig,54.36128115653992,7.5e-05,0.095847
wamr-jit,bls12-381-aggreg-32-pubkeys-verify-sig,54.24878668785095,7.9e-05,0.096476
wamr-jit,bls12-381-aggreg-32-pubkeys-verify-sig,54.30047273635864,9e-05,0.097084
wamr-jit,bls12-381-aggreg-64-pubkeys-verify-sig,54.042227268218994,7.6e-05,0.127142
wamr-jit,bls12-381-aggreg-64-pubkeys-verify-sig,54.24857211112976,8.7e-05,0.135418
wamr-jit,bls12-381-aggreg-64-pubkeys-verify-sig,54.104382038116455,7.9e-05,0.125373
wamr-jit,bn128_add-cdetrio10,4.303801774978638,8.4e-05,1.7e-05
wamr-jit,bn128_add-cdetrio10,4.272634506225586,8.2e-05,1.8e-05
wamr-jit,bn128_add-cdetrio10,4.292381525039673,0.000102,1.7e-05
wamr-jit,bn128_add-cdetrio10,4.2852702140808105,6.3e-05,1.8e-05
wamr-jit,bn128_add-cdetrio10,4.284873008728027,0.000102,1.9e-05
wamr-jit,bn128_add-cdetrio10,4.278705358505249,7.1e-05,1.8e-05
wamr-jit,bn128_add-cdetrio10,4.28056788444519,6.1e-05,1.8e-05
wamr-jit,bn128_add-cdetrio10,4.311072587966919,6.2e-05,1.8e-05
wamr-jit,bn128_add-cdetrio10,4.300388336181641,6.3e-05,1.8e-05
wamr-jit,bn128_add-cdetrio10,4.2621071338653564,6.7e-05,1.8e-05
wamr-jit,bn128_add-cdetrio10,4.2825400829315186,6.2e-05,1.8e-05
wamr-jit,bn128_add-cdetrio10,4.287685871124268,6.5e-05,1.8e-05
wamr-jit,bn128_add-cdetrio10,4.289972543716431,6e-05,1.8e-05
wamr-jit,bn128_add-cdetrio10,4.294233322143555,6.5e-05,1.8e-05
wamr-jit,bn128_add-cdetrio11,3.9575085639953613,6.3e-05,6.2e-05
wamr-jit,bn128_add-cdetrio11,3.9246017932891846,6.1e-05,6.1e-05
wamr-jit,bn128_add-cdetrio11,3.9283978939056396,6.4e-05,6.7e-05
wamr-jit,bn128_add-cdetrio11,3.949270009994507,6.2e-05,8.2e-05
wamr-jit,bn128_add-cdetrio11,3.9420089721679688,8.2e-05,0.000104
wamr-jit,bn128_add-cdetrio11,3.9369142055511475,6.1e-05,6.1e-05
wamr-jit,bn128_add-cdetrio11,3.9396209716796875,6.2e-05,6e-05
wamr-jit,bn128_add-cdetrio11,3.96635365486145,0.0001,6.1e-05
wamr-jit,bn128_add-cdetrio11,3.977335214614868,6.2e-05,6.3e-05
wamr-jit,bn128_add-cdetrio11,3.9586520195007324,0.0001,6.1e-05
wamr-jit,bn128_add-cdetrio11,3.9396092891693115,6.3e-05,6.2e-05
wamr-jit,bn128_add-cdetrio11,3.9438676834106445,6.3e-05,6e-05
wamr-jit,bn128_add-cdetrio11,3.9629201889038086,9.8e-05,6.1e-05
wamr-jit,bn128_add-cdetrio11,3.9547736644744873,6.5e-05,6e-05
wamr-jit,bn128_add-cdetrio11,3.957395315170288,6.1e-05,6.6e-05
wamr-jit,bn128_add-cdetrio14,3.948272466659546,5.9e-05,3.4e-05
wamr-jit,bn128_add-cdetrio14,3.9461450576782227,0.000105,3.3e-05
wamr-jit,bn128_add-cdetrio14,3.980391025543213,6.1e-05,3.5e-05
wamr-jit,bn128_add-cdetrio14,3.956625461578369,6.1e-05,3.7e-05
wamr-jit,bn128_add-cdetrio14,3.9399991035461426,7.8e-05,3.6e-05
wamr-jit,bn128_add-cdetrio14,3.936187267303467,6.3e-05,3.3e-05
wamr-jit,bn128_add-cdetrio14,3.956798553466797,6.1e-05,3.4e-05
wamr-jit,bn128_add-cdetrio14,3.9847898483276367,6.7e-05,3.6e-05
wamr-jit,bn128_add-cdetrio14,3.970405340194702,6.2e-05,3.3e-05
wamr-jit,bn128_add-cdetrio14,3.9347803592681885,8.4e-05,3.3e-05
wamr-jit,bn128_add-cdetrio14,3.9651801586151123,6.4e-05,3.5e-05
wamr-jit,bn128_add-cdetrio14,3.966027021408081,6.5e-05,3.8e-05
wamr-jit,bn128_add-cdetrio14,3.9849603176116943,6.6e-05,3.5e-05
wamr-jit,bn128_add-cdetrio14,3.9583425521850586,6.5e-05,3.5e-05
wamr-jit,bn128_add-cdetrio14,3.950786590576172,0.000101,3.3e-05
wamr-jit,bn128_mul-cdetrio11,4.568799018859863,6.3e-05,0.002089
wamr-jit,bn128_mul-cdetrio11,4.554424524307251,6e-05,0.002161
wamr-jit,bn128_mul-cdetrio11,4.5633628368377686,6.2e-05,0.002148
wamr-jit,bn128_mul-cdetrio11,4.5793373584747314,6.2e-05,0.002124
wamr-jit,bn128_mul-cdetrio11,4.57423734664917,6.6e-05,0.002163
wamr-jit,bn128_mul-cdetrio11,4.580528497695923,6.1e-05,0.002118
wamr-jit,bn128_mul-cdetrio11,4.554183721542358,6.3e-05,0.002155
wamr-jit,bn128_mul-cdetrio11,4.57189416885376,5.9e-05,0.00208
wamr-jit,bn128_mul-cdetrio11,4.583623647689819,8.4e-05,0.002142
wamr-jit,bn128_mul-cdetrio11,4.592343330383301,6.6e-05,0.002096
wamr-jit,bn128_mul-cdetrio11,4.559915542602539,6.2e-05,0.002108
wamr-jit,bn128_mul-cdetrio11,4.551738500595093,6e-05,0.002096
wamr-jit,bn128_mul-cdetrio11,4.579009294509888,6.6e-05,0.002223
wamr-jit,bn128_mul-cdetrio12,4.567140579223633,9.2e-05,0.001742
wamr-jit,bn128_mul-cdetrio12,4.546678781509399,6.1e-05,0.001768
wamr-jit,bn128_mul-cdetrio12,4.557273626327515,6.6e-05,0.001757
wamr-jit,bn128_mul-cdetrio12,4.57175612449646,6.1e-05,0.001796
wamr-jit,bn128_mul-cdetrio12,4.549237012863159,6.7e-05,0.001806
wamr-jit,bn128_mul-cdetrio12,4.565461874008179,6.2e-05,0.001721
wamr-jit,bn128_mul-cdetrio12,4.55170750617981,8e-05,0.00179
wamr-jit,bn128_mul-cdetrio12,4.582693099975586,6.1e-05,0.00177
wamr-jit,bn128_mul-cdetrio12,4.569543361663818,8.5e-05,0.001778
wamr-jit,bn128_mul-cdetrio12,4.55172872543335,6.4e-05,0.001805
wamr-jit,bn128_mul-cdetrio12,4.561633586883545,6.2e-05,0.001784
wamr-jit,bn128_mul-cdetrio12,4.552628755569458,6.5e-05,0.001754
wamr-jit,bn128_mul-cdetrio12,4.538971662521362,5.8e-05,0.001778
wamr-jit,bn128_mul-cdetrio2,4.549371957778931,6.6e-05,0.001769
wamr-jit,bn128_mul-cdetrio2,4.572998046875,0.000104,0.00176
wamr-jit,bn128_mul-cdetrio2,4.579820156097412,6.4e-05,0.001721
wamr-jit,bn128_mul-cdetrio2,4.570732831954956,6.8e-05,0.002491
wamr-jit,bn128_mul-cdetrio2,4.577226638793945,6e-05,0.001739
wamr-jit,bn128_mul-cdetrio2,4.555093765258789,6.6e-05,0.001739
wamr-jit,bn128_mul-cdetrio2,4.547863245010376,6.3e-05,0.001819
wamr-jit,bn128_mul-cdetrio2,4.559358596801758,6.4e-05,0.001786
wamr-jit,bn128_mul-cdetrio2,4.542000770568848,7.1e-05,0.00175
wamr-jit,bn128_mul-cdetrio2,4.566931962966919,6.7e-05,0.001764
wamr-jit,bn128_mul-cdetrio2,4.563835620880127,6.6e-05,0.001815
wamr-jit,bn128_mul-cdetrio2,4.550729036331177,6.3e-05,0.001774
wamr-jit,bn128_mul-cdetrio2,4.560639142990112,6.6e-05,0.001756
wamr-jit,bn128_mul-cdetrio6,4.6755170822143555,6.7e-05,0.002231
wamr-jit,bn128_mul-cdetrio6,4.6061623096466064,6.5e-05,0.002098
wamr-jit,bn128_mul-cdetrio6,4.5838446617126465,6.2e-05,0.002082
wamr-jit,bn128_mul-cdetrio6,4.5493879318237305,6.5e-05,0.002112
wamr-jit,bn128_mul-cdetrio6,4.566296815872192,5.9e-05,0.002185
wamr-jit,bn128_mul-cdetrio6,4.663873910903931,6.7e-05,0.002156
wamr-jit,bn128_mul-cdetrio6,4.6534810066223145,9.7e-05,0.002102
wamr-jit,bn128_mul-cdetrio6,4.666697978973389,6.4e-05,0.002104
wamr-jit,bn128_mul-cdetrio6,4.646392345428467,7.5e-05,0.002081
wamr-jit,bn128_mul-cdetrio6,4.574341058731079,6.4e-05,0.002101
wamr-jit,bn128_mul-cdetrio6,4.592089891433716,8.9e-05,0.002521
wamr-jit,bn128_mul-cdetrio6,4.585992097854614,6.5e-05,0.002199
wamr-jit,bn128_mul-cdetrio6,4.562655210494995,7.8e-05,0.00212
wamr-jit,bn128_mul-cdetrio7,4.565675735473633,6.5e-05,0.001778
wamr-jit,bn128_mul-cdetrio7,4.563129901885986,6.1e-05,0.00179
wamr-jit,bn128_mul-cdetrio7,4.5947370529174805,6.1e-05,0.001738
wamr-jit,bn128_mul-cdetrio7,4.5600996017456055,6.2e-05,0.001743
wamr-jit,bn128_mul-cdetrio7,4.560532093048096,6.2e-05,0.001745
wamr-jit,bn128_mul-cdetrio7,4.606494903564453,6.2e-05,0.001783
wamr-jit,bn128_mul-cdetrio7,4.575198650360107,6.2e-05,0.001802
wamr-jit,bn128_mul-cdetrio7,4.550856351852417,6.3e-05,0.001775
wamr-jit,bn128_mul-cdetrio7,4.5764641761779785,6.4e-05,0.001783
wamr-jit,bn128_mul-cdetrio7,4.564668655395508,6.4e-05,0.001835
wamr-jit,bn128_mul-cdetrio7,4.556170463562012,6.5e-05,0.00175
wamr-jit,bn128_mul-cdetrio7,4.5805840492248535,6.3e-05,0.001782
wamr-jit,bn128_mul-cdetrio7,4.571191310882568,6.2e-05,0.001775
wamr-jit,bn128_mul-chfast1,4.60418176651001,6.3e-05,0.000505
wamr-jit,bn128_mul-chfast1,4.551103830337524,6.7e-05,0.000508
wamr-jit,bn128_mul-chfast1,4.581073045730591,6.5e-05,0.000513
wamr-jit,bn128_mul-chfast1,4.558007001876831,0.000101,0.00051
wamr-jit,bn128_mul-chfast1,4.578686475753784,6.1e-05,0.00051
wamr-jit,bn128_mul-chfast1,4.559520244598389,6e-05,0.000522
wamr-jit,bn128_mul-chfast1,4.584925651550293,6.2e-05,0.000535
wamr-jit,bn128_mul-chfast1,4.662693023681641,6.6e-05,0.000515
wamr-jit,bn128_mul-chfast1,4.645676374435425,6e-05,0.000528
wamr-jit,bn128_mul-chfast1,4.68560528755188,6.5e-05,0.000511
wamr-jit,bn128_mul-chfast1,4.598663330078125,6.1e-05,0.000514
wamr-jit,bn128_mul-chfast1,4.636704921722412,6.1e-05,0.000533
wamr-jit,bn128_mul-chfast1,4.700637340545654,8.3e-05,0.000538
wamr-jit,bn128_mul-chfast2,4.651131868362427,6.3e-05,0.001102
wamr-jit,bn128_mul-chfast2,4.634953737258911,5.9e-05,0.001104
wamr-jit,bn128_mul-chfast2,4.55785608291626,6.4e-05,0.001101
wamr-jit,bn128_mul-chfast2,4.598289489746094,6.5e-05,0.001066
wamr-jit,bn128_mul-chfast2,4.693676233291626,6.2e-05,0.001183
wamr-jit,bn128_mul-chfast2,4.78956151008606,6.3e-05,0.001128
wamr-jit,bn128_mul-chfast2,4.800245761871338,6.4e-05,0.001094
wamr-jit,bn128_mul-chfast2,4.643232822418213,6.1e-05,0.001084
wamr-jit,bn128_mul-chfast2,4.599225997924805,6.2e-05,0.00107
wamr-jit,bn128_mul-chfast2,4.554399013519287,6.3e-05,0.001143
wamr-jit,bn128_mul-chfast2,4.536388874053955,6e-05,0.001138
wamr-jit,bn128_mul-chfast2,4.539250135421753,7.8e-05,0.001566
wamr-jit,bn128_mul-chfast2,4.569791078567505,6.6e-05,0.001073
wamr-jit,bn128_mul-chfast3,4.5582780838012695,6.2e-05,0.00192
wamr-jit,bn128_mul-chfast3,4.561654090881348,6.5e-05,0.001891
wamr-jit,bn128_mul-chfast3,4.575833797454834,6.5e-05,0.001869
wamr-jit,bn128_mul-chfast3,4.566638708114624,6.5e-05,0.001829
wamr-jit,bn128_mul-chfast3,4.565417766571045,6e-05,0.001828
wamr-jit,bn128_mul-chfast3,4.562011003494263,6.1e-05,0.001841
wamr-jit,bn128_mul-chfast3,4.5433385372161865,6.2e-05,0.001888
wamr-jit,bn128_mul-chfast3,4.57033896446228,6.1e-05,0.001995
wamr-jit,bn128_mul-chfast3,4.545161485671997,6.2e-05,0.001902
wamr-jit,bn128_mul-chfast3,4.568506717681885,6.1e-05,0.001842
wamr-jit,bn128_mul-chfast3,4.568253517150879,6.3e-05,0.001878
wamr-jit,bn128_mul-chfast3,4.555252552032471,6.5e-05,0.001881
wamr-jit,bn128_mul-chfast3,4.550364255905151,6.6e-05,0.001933
wamr-jit,bn128_pairing-one_point,52.55316209793091,7.6e-05,0.038149
wamr-jit,bn128_pairing-one_point,51.84768557548523,7.6e-05,0.03763
wamr-jit,bn128_pairing-one_point,52.278356313705444,9.8e-05,0.037667
wamr-jit,bn128_pairing-ten_point_match_1,52.25559401512146,7.6e-05,0.17548
wamr-jit,bn128_pairing-ten_point_match_1,52.23932123184204,7.8e-05,0.174212
wamr-jit,bn128_pairing-ten_point_match_1,52.2453727722168,7.6e-05,0.17765
wamr-jit,bn128_pairing-two_point_match_2,52.258877754211426,7.7e-05,0.047017
wamr-jit,bn128_pairing-two_point_match_2,51.815295696258545,7.7e-05,0.046132
wamr-jit,bn128_pairing-two_point_match_2,51.747194051742554,7.7e-05,0.045575
wamr-jit,ecpairing,6.4086363315582275,6.7e-05,0.067365
wamr-jit,ecpairing,6.400575876235962,6.7e-05,0.067673
wamr-jit,ecpairing,6.422708034515381,8.3e-05,0.068106
wamr-jit,ecpairing,6.4069905281066895,7.4e-05,0.067479
wamr-jit,ecpairing,6.4271838665008545,6.4e-05,0.06785
wamr-jit,ecpairing,6.429027795791626,6.6e-05,0.068934
wamr-jit,ecpairing,6.41016149520874,7e-05,0.067425
wamr-jit,ecpairing,6.403744697570801,7.3e-05,0.067241
wamr-jit,ecpairing,6.428668260574341,6.6e-05,0.067817
wamr-jit,ed25519-verify-ten-inputs,34.92858862876892,7.4e-05,0.006253
wamr-jit,ed25519-verify-ten-inputs,34.90430951118469,6.6e-05,0.006379
wamr-jit,ed25519-verify-ten-inputs,34.85666751861572,6.7e-05,0.006405
wamr-jit,guido-fuzzer-find-2-norotates,0.015352249145507812,0.000425,2.6e-05
wamr-jit,guido-fuzzer-find-2-norotates,0.015295028686523438,0.000447,3.5e-05
wamr-jit,guido-fuzzer-find-2-norotates,0.015462875366210938,0.00042,3e-05
wamr-jit,guido-fuzzer-find-2-norotates,0.015345096588134766,0.000451,2.6e-05
wamr-jit,guido-fuzzer-find-2-norotates,0.015303611755371094,0.000422,2.7e-05
wamr-jit,guido-fuzzer-find-2-norotates,0.015131473541259766,0.000428,2.8e-05
wamr-jit,guido-fuzzer-find-2-norotates,0.015124082565307617,0.000438,2.6e-05
wamr-jit,guido-fuzzer-find-2-norotates,0.015338897705078125,0.000419,2.6e-05
wamr-jit,guido-fuzzer-find-2-norotates,0.015468358993530273,0.000421,2.6e-05
wamr-jit,guido-fuzzer-find-2-norotates,0.015386104583740234,0.000445,3.4e-05
wamr-jit,guido-fuzzer-find-2-norotates,0.015321969985961914,0.000431,2.7e-05
wamr-jit,guido-fuzzer-find-2-norotates,0.015386581420898438,0.000421,2.6e-05
wamr-jit,guido-fuzzer-find-2-norotates,0.017534494400024414,0.000419,4.2e-05
wamr-jit,guido-fuzzer-find-2-norotates,0.015171527862548828,0.00044,3.4e-05
wamr-jit,guido-fuzzer-find-2-norotates,0.015241622924804688,0.000418,2.6e-05
wamr-jit,guido-fuzzer-find-2-norotates,0.015415191650390625,0.000445,2.6e-05
wamr-jit,guido-fuzzer-find-2-norotates,0.015364408493041992,0.00042,2.7e-05
wamr-jit,guido-fuzzer-find-2-norotates,0.015155792236328125,0.000422,2.6e-05
wamr-jit,guido-fuzzer-find-2-norotates,0.01517796516418457,0.000443,2.7e-05
wamr-jit,guido-fuzzer-find-2-norotates,0.015226602554321289,0.00044,3.5e-05
wamr-jit,guido-fuzzer-find-2-norotates,0.01519632339477539,0.000431,2.7e-05
wamr-jit,guido-fuzzer-find-2-norotates,0.015070915222167969,0.000439,2.5e-05
wamr-jit,guido-fuzzer-find-2-norotates,0.014992952346801758,0.000422,2.7e-05
wamr-jit,guido-fuzzer-find-2-norotates,0.016939401626586914,0.00043,3.5e-05
wamr-jit,guido-fuzzer-find-2-norotates,0.015251636505126953,0.00042,2.6e-05
wamr-jit,guido-fuzzer-find-2-norotates,0.015181779861450195,0.000424,2.7e-05
wamr-jit,guido-fuzzer-find-2-norotates,0.015299320220947266,0.000429,2.6e-05
wamr-jit,guido-fuzzer-find-2-norotates,0.015207290649414062,0.000422,2.6e-05
wamr-jit,guido-fuzzer-find-2-norotates,0.01524972915649414,0.000419,2.6e-05
wamr-jit,guido-fuzzer-find-2-norotates,0.015087366104125977,0.000419,2.6e-05
wamr-jit,guido-fuzzer-find-2-norotates,0.015308618545532227,0.000442,3.3e-05
wamr-jit,guido-fuzzer-find-2-norotates,0.015066862106323242,0.00042,2.6e-05
wamr-jit,guido-fuzzer-find-2-norotates,0.015418529510498047,0.000428,2.6e-05
wamr-jit,guido-fuzzer-find-2-norotates,0.015417814254760742,0.000417,2.7e-05
wamr-jit,guido-fuzzer-find-2-norotates,0.015128374099731445,0.000428,2.6e-05
wamr-jit,guido-fuzzer-find-2-norotates,0.01522517204284668,0.000426,2.9e-05
wamr-jit,guido-fuzzer-find-2-norotates,0.01509404182434082,0.000432,2.6e-05
wamr-jit,guido-fuzzer-find-2-norotates,0.015235662460327148,0.000422,2.6e-05
